evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_14bb2ad48a04efc7db57,FRA-BRA-TEST,set_piece_edge,France,Brazil,,,Brazil,France,0.065,0.64,False,set_piece_xg,0.76,0.12,evaluated,"Prediction favored Brazil; observed set_piece_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_14ea0afca092442b8ef3,74,striker_vs_centerbacks,Germany,Paraguay,Kai Havertz,"Omar Alderete, Júnior Alonso, Gustavo Gómez",,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.229381Z
eval_14f90aed440ea4b67e63,56,press_vs_build_up,Ecuador,Germany,,,Germany,,0.539,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:57.378528Z
eval_154e1f8374bdffebcc96,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Ghislain Konan,Gonzalo Plata,Ecuador,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.343905Z
eval_1561a5f5d98a7fde2b65,40,transition_defense_risk,New Zealand,Egypt,,,Egypt,,0.249,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:50.371141Z
eval_15aa4793f9c1b42ff5ec,37,transition_defense_risk,Uruguay,Cabo Verde,,,Uruguay,,0.207,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:49.575915Z
eval_15c886a9e1752b59bd6f,70,striker_vs_centerbacks,Jordan,Argentina,Mohammad Abu Zrayq,Cristian Romero,Argentina,,0.382,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:35.694483Z
eval_1716aa834b0775c420e9,91,winger_vs_fullback,Brazil,Norway,Wesley,Antonio Nusa,Brazil,,0.156,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:09.327147Z
eval_17580afbcd965eef9b75,66,striker_vs_centerbacks,Uruguay,Spain,"José María Giménez, Ronald Araújo",Ferran Torres,,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:00.227780Z
eval_176804f07045412272d3,14,transition_defense_risk,Spain,Cabo Verde,,,Spain,,0.45,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:37.041745Z
eval_17b9450e7981ab24e516,18,transition_defense_risk,Iraq,Norway,,,Norway,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.910267Z
eval_17c14c5fcf48faaf59bc,86,midfield_control,Argentina,Cabo Verde,"Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Emiliano Martínez, Enzo Fernández","Kevin Pina, João Paulo, Jamiro Monteiro",,,0.001,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.779905Z
eval_17e6c148f2ccade5bc37,15,set_piece_edge,IR Iran,New Zealand,,,IR Iran,,0.245,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.069560Z
eval_188ae33ebb57db60ed93,69,press_vs_build_up,Algeria,Austria,,,Austria,,0.391,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.913551Z
eval_18d737712a7ecc6b71de,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Sherel Floranus,Amad Diallo,Cote d'Ivoire,,0.054,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.028955Z
eval_19f8f20319df4bb6ed5f,4,set_piece_edge,USA,Paraguay,,,USA,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:33.144954Z
eval_1a872840bb8e62b5c357,97,striker_vs_centerbacks,France,Morocco,Marcus Thuram,Chadi Riad,France,,0.263,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:11.096467Z
eval_1aa602ab637e45c6ab14,94,striker_vs_centerbacks,USA,Belgium,Chris Richards,Romelu Lukaku,Belgium,,0.024,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.209269Z
eval_1aa927066c3e1e4bf965,78,winger_vs_fullback,Cote d'Ivoire,Norway,Simon Adingra,Julian Ryerson,,,0.012,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.989517Z
eval_1ab9cb38df0b284ec6c1,40,midfield_control,New Zealand,Egypt,"Joe Bell, Marko Stamenić, Elijah Just, Callum McCowatt","Emam Ashour, Hamdy Fathy, Mohanad Lasheen",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.371141Z
eval_1b8af47fe5ca4df112cf,37,striker_vs_centerbacks,Uruguay,Cabo Verde,"José María Giménez, Ronald Araújo",Gilson Benchimol,Uruguay,,0.16,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:49.575915Z
eval_1c3b383d6aecdbef4ba9,56,striker_vs_centerbacks,Ecuador,Germany,"Piero Hincapié, Willian Pacho",Kai Havertz,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.378528Z
eval_1c80ec44c79606f745f6,47,winger_vs_fullback,Portugal,Uzbekistan,João Cancelo,Oston Urunov,Portugal,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.472211Z
eval_1c881b39cbece0e310ce,72,striker_vs_centerbacks,Congo DR,Uzbekistan,Chancel Mbemba,Eldor Shomurodov,,,0.013,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.476687Z
eval_1cccb87a98e2620d9662,53,striker_vs_centerbacks,Czechia,Mexico,"David Zima, Ladislav Krejčí",Raúl Jiménez,Mexico,,0.026,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:56.343293Z
eval_1d00e645d4e1a3b994d0,71,winger_vs_fullback,Colombia,Portugal,Daniel Muñoz,Rafael Leão,Portugal,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.126933Z
eval_1d0595673b1c62b3f83a,81,set_piece_edge,USA,Bosnia and Herzegovina,,,USA,,0.377,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.461140Z
eval_1d714f5e1130df2fc084,83,winger_vs_fullback,Portugal,Croatia,Rafael Leão,Josip Stanišić,Portugal,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.005093Z
eval_1da419bef20f0b8d071e,23,transition_defense_risk,Portugal,Congo DR,,,Portugal,,0.23,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:40.982549Z
eval_1dc44d16aca34c6b3da3,83,press_vs_build_up,Portugal,Croatia,,,Portugal,,0.316,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:07.005093Z
eval_1dd11180e04c702d725b,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Jeremy Antonisse,Wilfried Singo,Cote d'Ivoire,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.028955Z
eval_1dd4a2dbc2f540eeacf2,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Joshua Brenet,Simon Adingra,Cote d'Ivoire,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.028955Z
eval_1f04c704ac3a7d05880c,90,striker_vs_centerbacks,Canada,Morocco,Derek Cornelius,Soufiane Rahimi,Canada,,0.065,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:08.315916Z
eval_1f094dbb0633703fada3,42,winger_vs_fullback,France,Iraq,Jules Koundé,Youssef Amyn,France,,0.337,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:51.133670Z
