evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_dfdfb8c596b558474af9,24,winger_vs_fullback,Uzbekistan,Colombia,Jaloliddin Masharipov,Daniel Muñoz,Uzbekistan,,0.03,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:35.268885Z
eval_e0f86020af7269b763a9,19,striker_vs_centerbacks,Argentina,Algeria,Cristian Romero,Amine Gouiri,Argentina,,0.104,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.677722Z
eval_e1df14fdd55b185a2704,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Jules Koundé,Vinícius Júnior,Brazil,Brazil,0.117,-0.8,True,named_player_event_impact,0.0,0.8,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e2d0e759bcc5c98c8f04,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Ayase Ueda,Netherlands,,0.067,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.028746Z
eval_e38a459ebaa727b36774,25,winger_vs_fullback,Czechia,South Africa,Lukáš Provod,Khuliso Mudau,Czechia,,0.037,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.565647Z
eval_e47e780a90abd647cb87,16,transition_defense_risk,Belgium,Egypt,,,Belgium,,0.104,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.106020Z
eval_e53f3735d54de7b5d941,34,winger_vs_fullback,Ecuador,Curacao,Gonzalo Plata,Sherel Floranus,Ecuador,,0.081,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.703746Z
eval_e60ee989daaf7c3f31e9,36,set_piece_edge,Tunisia,Japan,,,Japan,,0.208,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.011571Z
eval_e774b5469cb22c4d7666,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Ousmane Dembélé,Alex Sandro,France,France,0.194,0.25,True,named_player_event_impact,0.25,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e84d96f473e4551194aa,34,transition_defense_risk,Ecuador,Curacao,,,Ecuador,,0.322,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.703746Z
eval_e85307e78e85dd25c2d4,32,transition_defense_risk,USA,Australia,,,USA,,0.107,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.827100Z
eval_e8e4e396eb8423fe20f2,26,midfield_control,Switzerland,Bosnia and Herzegovina,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Benjamin Tahirović, Amir Hadžiahmetović",Switzerland,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.888313Z
eval_e97eac699ad934c46e2a,2,press_vs_build_up,Korea Republic,Czechia,,,Czechia,,0.44,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.613616Z
eval_e9d0bb489fac07e766f7,37,press_vs_build_up,Uruguay,Cabo Verde,,,Uruguay,,0.824,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.984151Z
eval_ebc152b7e706f831d250,23,press_vs_build_up,Portugal,Congo DR,,,Portugal,,0.922,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.306238Z
eval_ebf91e2672cc7553739f,38,midfield_control,Spain,Saudi Arabia,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Nasser Al-Dawsari, Musab Al-Juwayr, Abdullah Al-Khaibari, Mohamed Kanno",Spain,,0.032,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.335781Z
eval_ec036f28e11fe22e6918,25,striker_vs_centerbacks,Czechia,South Africa,"David Zima, Ladislav Krejčí",Lyle Foster,Czechia,,0.083,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.565647Z
eval_efddbf38a6aeb3b8eea3,20,transition_defense_risk,Austria,Jordan,,,Austria,,0.094,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.001707Z
eval_f01cbb88a4a2add366d7,21,set_piece_edge,Ghana,Panama,,,Panama,,0.101,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.933962Z
eval_f02cb2284ed0b51a20c4,9,set_piece_edge,Cote d'Ivoire,Ecuador,,,Cote d'Ivoire,,0.12,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.411243Z
eval_f0464ed179df000d534f,17,midfield_control,France,Senegal,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye",France,,0.148,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:54.053066Z
eval_f0e0433404ea55ace3eb,18,striker_vs_centerbacks,Iraq,Norway,Ali Al-Hamadi,"Kristoffer Ajer, Leo Østigård",Norway,,0.183,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.370540Z
eval_f21e3464ca8d7b498762,22,press_vs_build_up,England,Croatia,,,England,,0.208,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.625945Z
eval_f2d95f026cccaaeda487,35,press_vs_build_up,Netherlands,Sweden,,,Netherlands,,0.6,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.075360Z
eval_f393951a35738c749b54,16,striker_vs_centerbacks,Belgium,Egypt,Romelu Lukaku,"Ramy Rabia, Mohamed Abdelmonem",Belgium,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.106020Z
eval_f3d0556ed52150bd257d,3,midfield_control,Canada,Bosnia and Herzegovina,"Stephen Eustáquio, Ismaël Koné, Jonathan Osorio","Benjamin Tahirović, Amir Hadžiahmetović",Canada,,0.046,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.885047Z
eval_f5347120d05c25d5c72f,25,midfield_control,Czechia,South Africa,"Vladimír Darida, Pavel Šulc, Michal Sadílek, Tomáš Souček","Teboho Mokoena, Thalente Mbatha, Themba Zwane",,,0.009,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.565647Z
eval_f5eb9d76c4fce442ecbe,20,striker_vs_centerbacks,Austria,Jordan,Marko Arnautović,"Abdallah Nasib, Husam Abu Dahab, Yazan Al-Arab",Austria,,0.04,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.001707Z
eval_f657b124d8e5200262d0,33,winger_vs_fullback,Germany,Cote d'Ivoire,Leroy Sané,Ghislain Konan,Germany,,0.115,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.379155Z
eval_f6cfb79b5387d9b2a88b,7,set_piece_edge,Brazil,Morocco,,,,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.770572Z
eval_f7c5297b3ae50a08a4d5,10,press_vs_build_up,Germany,Curacao,,,Germany,,1.0,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.719434Z
eval_f89daff9067f2d0f0fb9,22,winger_vs_fullback,England,Croatia,Reece James,Ivan Perišić,Croatia,,0.1,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Croatia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.625945Z
eval_f970adf0a9748825ae9f,16,striker_vs_centerbacks,Belgium,Egypt,Arthur Theate,Omar Marmoush,Belgium,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.106020Z
eval_fa4ae8482638095d60f8,19,winger_vs_fullback,Argentina,Algeria,Lionel Messi,Rayan Aït-Nouri,Argentina,,0.143,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.677722Z
eval_faf95902240071ff5604,8,striker_vs_centerbacks,Qatar,Switzerland,Mohammed Muntari,"Nico Elvedi, Manuel Akanji",Switzerland,,0.113,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.466746Z
eval_fb0acf56fa679df11180,28,striker_vs_centerbacks,Mexico,Korea Republic,Raúl Jiménez,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",Mexico,,0.17,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.508766Z
eval_fb3d88eab57cde442d79,5,midfield_control,Haiti,Scotland,"Carl Sainté, Jean-Ricner Bellegarde, Danley Jean Jacques","Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson",Scotland,,0.103,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.090022Z
eval_fd0de53abfb22d16caf5,27,transition_defense_risk,Canada,Qatar,,,Canada,,0.209,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.190955Z
eval_fd87a0387a7c77fdea89,39,striker_vs_centerbacks,Belgium,IR Iran,Arthur Theate,Mehdi Taremi,IR Iran,,0.025,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.644683Z
eval_fdd117e660e6f968ee39,25,press_vs_build_up,Czechia,South Africa,,,Czechia,,0.479,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.565647Z
eval_ff2d244bcc8ebaa75cd3,23,striker_vs_centerbacks,Portugal,Congo DR,Cristiano Ronaldo,Chancel Mbemba,,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.306238Z
eval_ff412a3d24ec00ba8a9d,30,striker_vs_centerbacks,Scotland,Morocco,Lyndon Dykes,Chadi Riad,Morocco,,0.047,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.132704Z
