evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_1d00e645d4e1a3b994d0,71,winger_vs_fullback,Colombia,Portugal,Daniel Muñoz,Rafael Leão,Portugal,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:31.795609Z
eval_1da419bef20f0b8d071e,23,transition_defense_risk,Portugal,Congo DR,,,Portugal,,0.23,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.997093Z
eval_1dd11180e04c702d725b,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Jeremy Antonisse,Wilfried Singo,Cote d'Ivoire,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.709825Z
eval_1dd4a2dbc2f540eeacf2,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Joshua Brenet,Simon Adingra,Cote d'Ivoire,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.709825Z
eval_1f094dbb0633703fada3,42,winger_vs_fullback,France,Iraq,Jules Koundé,Youssef Amyn,France,,0.337,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_1f238be7b1b354c82915,67,midfield_control,Panama,England,"Cristian Martínez, Adalberto Carrasquilla","Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze",England,,0.021,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.930589Z
eval_1fb1bdb6d428b0b72836,16,winger_vs_fullback,Belgium,Egypt,Leandro Trossard,Mohamed Hany,Belgium,,0.09,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.985146Z
eval_1fb857b944b16e9b9172,51,winger_vs_fullback,Switzerland,Canada,Dan Ndoye,Alphonso Davies,Canada,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_20dc452ce80062252b67,21,midfield_control,Ghana,Panama,"Caleb Yirenkyi, Thomas Partey, Elisha Owusu","Cristian Martínez, Adalberto Carrasquilla",Panama,,0.042,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.868804Z
eval_212676604f76e3c47f27,18,midfield_control,Iraq,Norway,"Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari","Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Norway,,0.059,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:11.664656Z
eval_21365408580845fdc0e7,58,press_vs_build_up,Tunisia,Netherlands,,,Netherlands,,0.794,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.010044Z
eval_215599523ae3104c78ef,3,press_vs_build_up,Canada,Bosnia and Herzegovina,,,Canada,,0.762,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.351820Z
eval_21569f18391024afd92a,70,press_vs_build_up,Jordan,Argentina,,,Argentina,,1.0,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:33.092668Z
eval_2163d3532c5101b9ca73,6,set_piece_edge,Australia,Turkiye,,,Turkiye,,0.094,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:05.398800Z
eval_218051f4cb323c58063f,73,winger_vs_fullback,South Africa,Canada,Oswin Appollis,Alistair Johnston,Canada,,0.028,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.409419Z
eval_2282fbf94f8cee24504f,51,striker_vs_centerbacks,Switzerland,Canada,Breel Embolo,Derek Cornelius,Switzerland,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_22cd6f618e610b02ec16,42,midfield_control,France,Iraq,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari",France,,0.184,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-28T04:58:22.381936Z
eval_22e97418ec698710c2fe,37,midfield_control,Uruguay,Cabo Verde,"Manuel Ugarte, Rodrigo Bentancur, Nicolás de la Cruz, Federico Valverde, Giorgian de Arrascaeta","Kevin Pina, João Paulo, Jamiro Monteiro",Uruguay,,0.064,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.824333Z
eval_2392242b83917d0bd47a,42,winger_vs_fullback,France,Iraq,Lucas Digne,Ibrahim Bayesh,France,,0.04,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_2392c2a2b041b2bb2bd5,30,winger_vs_fullback,Scotland,Morocco,Aaron Hickey,Abde Ezzalzouli,Morocco,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:37.087645Z
eval_23ed98cad8019998debc,52,striker_vs_centerbacks,Bosnia and Herzegovina,Qatar,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Almoez Ali,Qatar,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Qatar; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.552610Z
eval_23f608d72003a1a691be,40,set_piece_edge,New Zealand,Egypt,,,Egypt,,0.112,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:19.252702Z
eval_2409d12d5d1a7283f7ba,8,winger_vs_fullback,Qatar,Switzerland,Ahmed Al-Ganehi,Ricardo Rodriguez,Switzerland,,0.107,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:04.100971Z
eval_247f9fb1d46379e716df,47,press_vs_build_up,Portugal,Uzbekistan,,,Portugal,,0.697,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.407885Z
eval_24a838052a66f1340922,13,midfield_control,Saudi Arabia,Uruguay,"Nasser Al-Dawsari, Musab Al-Juwayr, Abdullah Al-Khaibari, Mohamed Kanno","Manuel Ugarte, Rodrigo Bentancur, Nicolás de la Cruz, Federico Valverde, Giorgian de Arrascaeta",Uruguay,,0.053,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.421181Z
eval_24c4604ffab7d720950e,50,press_vs_build_up,Morocco,Haiti,,,Morocco,,0.826,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.431163Z
eval_2594ea3d1b7f2eb8ef76,FRA-BRA-TEST,striker_vs_centerbacks,France,Brazil,Marcus Thuram,"Bremer, Marquinhos",Brazil,Brazil,0.081,-0.69,True,named_player_event_impact,0.0,0.69,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_25dbb8bfededf575e200,29,striker_vs_centerbacks,Brazil,Haiti,"Bremer, Marquinhos",Duckens Nazon,Brazil,,0.329,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:15.355935Z
eval_265fe913d04225734b92,33,press_vs_build_up,Germany,Cote d'Ivoire,,,Germany,,0.479,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:16.636074Z
eval_26a76374c15569ef4708,49,transition_defense_risk,Scotland,Brazil,,,Brazil,,0.532,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.003164Z
eval_26fd4d03bafa5be29a6b,10,winger_vs_fullback,Germany,Curacao,Leroy Sané,Sherel Floranus,Germany,,0.143,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:05.829585Z
eval_27c30163ec7717e22df2,38,striker_vs_centerbacks,Spain,Saudi Arabia,Ferran Torres,Abdulelah Al-Amri,Spain,,0.032,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.936688Z
eval_282a5b5bef169eee71f6,54,transition_defense_risk,South Africa,Korea Republic,,,Korea Republic,,0.212,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:25.278242Z
