card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
41-final-forecast-agent-v3-card,41-final-forecast-agent-v3,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T18:02:02.052274+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v4-card,42-final-forecast-agent-v4,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T18:02:02.874242+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v5-card,43-final-forecast-agent-v5,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T18:02:03.712185+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v2-card,44-final-forecast-agent-v2,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T18:02:04.552903+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v15-card,37-final-forecast-agent-v15,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T20:00:21.898854+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v14-card,40-final-forecast-agent-v14,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T20:00:22.787453+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v4-card,41-final-forecast-agent-v4,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T20:00:23.691740+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v5-card,42-final-forecast-agent-v5,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T20:00:24.619955+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v6-card,43-final-forecast-agent-v6,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T20:00:25.440844+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v3-card,44-final-forecast-agent-v3,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T20:00:26.376328+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v16-card,37-final-forecast-agent-v16,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T21:41:12.105447+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v15-card,40-final-forecast-agent-v15,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T21:41:13.020171+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v5-card,41-final-forecast-agent-v5,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T21:41:13.940024+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v6-card,42-final-forecast-agent-v6,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T21:41:14.852389+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v7-card,43-final-forecast-agent-v7,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T21:41:15.873207+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v4-card,44-final-forecast-agent-v4,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T21:41:16.760296+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v16-card,40-final-forecast-agent-v16,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T22:56:50.426551+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v6-card,41-final-forecast-agent-v6,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T22:56:51.357818+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v7-card,42-final-forecast-agent-v7,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T22:56:52.160718+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v8-card,43-final-forecast-agent-v8,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T22:56:53.089893+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v5-card,44-final-forecast-agent-v5,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T22:56:53.900935+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v17-card,40-final-forecast-agent-v17,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-22T00:22:03.786200+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v7-card,41-final-forecast-agent-v7,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T00:22:04.613490+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v8-card,42-final-forecast-agent-v8,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T00:22:05.429827+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v9-card,43-final-forecast-agent-v9,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T00:22:06.253421+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v6-card,44-final-forecast-agent-v6,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T00:22:07.079971+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v8-card,41-final-forecast-agent-v8,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T05:41:16.500141+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v9-card,42-final-forecast-agent-v9,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T05:41:17.212294+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v10-card,43-final-forecast-agent-v10,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T05:41:17.998641+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v7-card,44-final-forecast-agent-v7,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T05:41:19.049644+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v1-card,47-final-forecast-agent-v1,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T05:41:19.734563+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v9-card,41-final-forecast-agent-v9,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T11:26:27.647986+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v10-card,42-final-forecast-agent-v10,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T11:26:28.559983+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v11-card,43-final-forecast-agent-v11,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T11:26:29.482605+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v8-card,44-final-forecast-agent-v8,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T11:26:30.404363+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v1-card,45-final-forecast-agent-v1,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T11:26:31.311942+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v1-card,46-final-forecast-agent-v1,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T11:26:32.245082+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v2-card,47-final-forecast-agent-v2,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T11:26:33.158792+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v10-card,41-final-forecast-agent-v10,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T16:17:29.548337+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v11-card,42-final-forecast-agent-v11,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T16:17:30.400145+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v12-card,43-final-forecast-agent-v12,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T16:17:31.263987+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v9-card,44-final-forecast-agent-v9,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T16:17:32.131554+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v2-card,45-final-forecast-agent-v2,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T16:17:33.001653+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v2-card,46-final-forecast-agent-v2,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T16:17:33.899237+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v3-card,47-final-forecast-agent-v3,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T16:17:34.856183+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v1-card,48-final-forecast-agent-v1,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T16:17:35.722461+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v11-card,41-final-forecast-agent-v11,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T19:52:55.343241+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v12-card,42-final-forecast-agent-v12,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T19:52:56.220565+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v10-card,44-final-forecast-agent-v10,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T19:52:57.105426+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v3-card,45-final-forecast-agent-v3,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T19:52:57.983336+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v3-card,46-final-forecast-agent-v3,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T19:52:58.859211+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v4-card,47-final-forecast-agent-v4,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T19:52:59.765037+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v2-card,48-final-forecast-agent-v2,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T19:53:00.648369+00:00,published,"This is a technical/entertainment prediction, not betting advice."
