prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
12-base-model-v15,15,12,2026-06-14T21:37:22.850501Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v7,7,13,2026-06-14T21:37:23.555893Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v10,10,15,2026-06-15T16:32:47.144146Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v12,12,16,2026-06-15T16:32:47.871229Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v2,2,17,2026-06-15T16:32:48.583805Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v2,2,18,2026-06-15T16:32:49.315405Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v1,1,19,2026-06-15T16:32:49.983071Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v1,1,20,2026-06-15T16:32:50.712736Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v13,13,13,2026-06-15T20:07:18.955513Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v11,11,15,2026-06-15T20:07:19.717523Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v3,3,17,2026-06-15T20:07:20.465715Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
